taxon_id,organism,taxonomy_name,source_clade,source_clade_taxon_id,species_category,category_basis_taxon_id,taxonomy_release,source_url,audited_on
29088,Neomonachus schauinslandi,Neomonachus schauinslandi,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/29088,2026-09-03
29139,Vombatus ursinus,Vombatus ursinus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/29139,2026-09-03
29144,Chanos chanos,Chanos chanos,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/29144,2026-09-03
30338,Bufotes viridis,Bufotes viridis,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/30338,2026-09-03
30357,Pyxicephalus adspersus,Pyxicephalus adspersus,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/30357,2026-09-03
30415,Grus japonensis,Grus japonensis,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/30415,2026-09-03
30464,Nothoprocta perdicaria,Nothoprocta perdicaria,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/30464,2026-09-03
30494,Triakis scyllium,Triakis scyllium,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/30494,2026-09-03
30520,Bos gaurus frontalis,Bos gaurus frontalis,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/30520,2026-09-03
30521,Bos grunniens,Bos grunniens,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/30521,2026-09-03
30522,Bos indicus x Bos taurus,Bos indicus x Bos taurus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/30522,2026-09-03
30538,Vicugna pacos,Vicugna pacos,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/30538,2026-09-03
30608,Microcebus murinus,Microcebus murinus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/30608,2026-09-03
30611,Otolemur garnettii,Otolemur garnettii,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/30611,2026-09-03
30637,Spalax ehrenbergi,Spalax ehrenbergi,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/30637,2026-09-03
30640,Sciurus carolinensis,Sciurus carolinensis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/30640,2026-09-03
30724,Clupea pallasii,Clupea pallasii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/30724,2026-09-03
30732,Oryzias melastigma,Oryzias melastigma,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/30732,2026-09-03
30991,Silurus asotus,Silurus asotus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/30991,2026-09-03
30993,Pangasianodon gigas,Pangasianodon gigas,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/30993,2026-09-03
31033,Takifugu rubripes,Takifugu rubripes,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/31033,2026-09-03
31140,Conolophus subcristatus,Conolophus subcristatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/31140,2026-09-03
31869,Daubentonia madagascariensis,Daubentonia madagascariensis,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/31869,2026-09-03
32473,Xiphophorus couchianus,Xiphophorus couchianus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/32473,2026-09-03
32480,Xiphophorus multilineatus,Xiphophorus multilineatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/32480,2026-09-03
32483,Xiphophorus pygmaeus,Xiphophorus pygmaeus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/32483,2026-09-03
32507,Neolamprologus brichardi,Neolamprologus brichardi,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/32507,2026-09-03
32536,Acinonyx jubatus,Acinonyx jubatus,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/32536,2026-09-03
33524,Ilyodon furcidens,Ilyodon furcidens,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/33524,2026-09-03
33587,Mycteria americana,Mycteria americana,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/33587,2026-09-03
34773,Alosa sapidissima,Alosa sapidissima,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/34773,2026-09-03
34816,Morone saxatilis,Morone saxatilis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/34816,2026-09-03
34839,Chinchilla lanigera,Chinchilla lanigera,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/34839,2026-09-03
34869,Rupicapra rupicapra,Rupicapra rupicapra,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/34869,2026-09-03
34884,Callorhinus ursinus,Callorhinus ursinus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/34884,2026-09-03
35019,Thamnophis sirtalis,Thamnophis sirtalis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/35019,2026-09-03
35024,Crotalus horridus,Crotalus horridus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/35024,2026-09-03
35670,Naja naja,Naja naja,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/35670,2026-09-03
36188,Chionodraco hamatus,Chionodraco hamatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/36188,2026-09-03
36190,Chaenocephalus aceratus,Chaenocephalus aceratus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/36190,2026-09-03
36200,Dissostichus mawsoni,Dissostichus mawsoni,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/36200,2026-09-03
37003,Kryptolebias marmoratus,Kryptolebias marmoratus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/37003,2026-09-03
37010,Pan troglodytes schweinfurthii,Pan troglodytes schweinfurthii,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/37010,2026-09-03
37011,Pan troglodytes troglodytes,Pan troglodytes troglodytes,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/37011,2026-09-03
37012,Pan troglodytes verus,Pan troglodytes verus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/37012,2026-09-03
37032,Suricata suricatta,Suricata suricatta,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/37032,2026-09-03
37179,Hemitragus jemlahicus,Hemitragus jemlahicus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/37179,2026-09-03
37293,Aotus nancymaae,Aotus nancymaae,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/37293,2026-09-03
37347,Tupaia belangeri,Tupaia belangeri,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/37347,2026-09-03
38626,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/38626,2026-09-03
38654,Alligator sinensis,Alligator sinensis,Crocodylia,1294634,other_vertebrate,1294634,2026_03,https://rest.uniprot.org/taxonomy/38654,2026-09-03
38772,Gopherus agassizii,Gopherus agassizii,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/38772,2026-09-03
39432,Saimiri boliviensis boliviensis,Saimiri boliviensis boliviensis,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/39432,2026-09-03
39621,Acrocephalus arundinaceus,Acrocephalus arundinaceus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/39621,2026-09-03
39638,Agelaius phoeniceus,Agelaius phoeniceus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/39638,2026-09-03
40147,Acipenser oxyrinchus oxyrinchus,Acipenser oxyrinchus oxyrinchus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/40147,2026-09-03
40151,Monodon monoceros,Monodon monoceros,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/40151,2026-09-03
40157,Lonchura striata,Lonchura striata,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/40157,2026-09-03
40690,Trematomus bernacchii,Trematomus bernacchii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/40690,2026-09-03
40831,Labeobarbus intermedius,Labeobarbus intermedius,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/40831,2026-09-03
41447,Seriola dumerili,Seriola dumerili,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/41447,2026-09-03
42100,Phocoena sinus,Phocoena sinus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/42100,2026-09-03
42415,Sigmodon hispidus,Sigmodon hispidus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/42415,2026-09-03
42514,Pygocentrus nattereri,Pygocentrus nattereri,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/42514,2026-09-03
43147,Aotus lemurinus,Aotus lemurinus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/43147,2026-09-03
43179,Ictidomys tridecemlineatus,Ictidomys tridecemlineatus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/43179,2026-09-03
43332,Elaphurus davidianus,Elaphurus davidianus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/43332,2026-09-03
43346,Bison bison bison,Bison bison bison,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/43346,2026-09-03
43700,Monopterus albus,Monopterus albus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/43700,2026-09-03
43780,Nasalis larvatus,Nasalis larvatus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/43780,2026-09-03
44394,Zonotrichia albicollis,Zonotrichia albicollis,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/44394,2026-09-03
44932,Boreogadus saida,Boreogadus saida,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/44932,2026-09-03
46359,Gorilla beringei graueri,Gorilla beringei graueri,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/46359,2026-09-03
46360,Cervus elaphus hippelaphus,Cervus elaphus hippelaphus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/46360,2026-09-03
47308,Neogobius melanostomus,Neogobius melanostomus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/47308,2026-09-03
47969,Oreochromis aureus,Oreochromis aureus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/47969,2026-09-03
48416,Zoarces viviparus,Zoarces viviparus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/48416,2026-09-03
48420,Gulo gulo,Gulo gulo,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/48420,2026-09-03
48698,Poecilia formosa,Poecilia formosa,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/48698,2026-09-03
48699,Poecilia latipinna,Poecilia latipinna,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/48699,2026-09-03
48701,Poecilia mexicana,Poecilia mexicana,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/48701,2026-09-03
48723,Pontoporia blainvillei,Pontoporia blainvillei,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/48723,2026-09-03
48883,Geospiza fortis,Geospiza fortis,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/48883,2026-09-03
51154,Catagonus wagneri,Catagonus wagneri,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/51154,2026-09-03
51208,Amblyrhynchus cristatus,Amblyrhynchus cristatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/51208,2026-09-03
51298,Myotis myotis,Myotis myotis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/51298,2026-09-03
51337,Jaculus jaculus,Jaculus jaculus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/51337,2026-09-03
51338,Castor canadensis,Castor canadensis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/51338,2026-09-03
52237,Champsocephalus gunnari,Champsocephalus gunnari,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/52237,2026-09-03
52577,Phrynosoma platyrhinos,Phrynosoma platyrhinos,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/52577,2026-09-03
52670,Austrofundulus limnaeus,Austrofundulus limnaeus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/52670,2026-09-03
52775,Ciconia boyciana,Ciconia boyciana,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/52775,2026-09-03
52904,Scophthalmus maximus,Scophthalmus maximus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/52904,2026-09-03
54343,Etheostoma spectabile,Etheostoma spectabile,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/54343,2026-09-03
54390,Micrurus corallinus,Micrurus corallinus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/54390,2026-09-03
54602,Macaca thibetana,Macaca thibetana,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/54602,2026-09-03
55149,Sciurus vulgaris,Sciurus vulgaris,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/55149,2026-09-03
55544,Platysternon megacephalum,Platysternon megacephalum,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/55544,2026-09-03
56216,Neotoma lepida,Neotoma lepida,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/56216,2026-09-03
56313,Tyto alba,Tyto alba,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/56313,2026-09-03
56716,Cottoperca gobio,Cottoperca gobio,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/56716,2026-09-03
56723,Labrus bergylta,Labrus bergylta,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/56723,2026-09-03
56733,Eleginops maclovinus,Eleginops maclovinus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/56733,2026-09-03
57060,Eleutherodactylus coqui,Eleutherodactylus coqui,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/57060,2026-09-03
57737,Axis porcinus,Axis porcinus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/57737,2026-09-03
58324,Phoxinus phoxinus,Phoxinus phoxinus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/58324,2026-09-03
59463,Myotis lucifugus,Myotis lucifugus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/59463,2026-09-03
59472,Pipistrellus kuhlii,Pipistrellus kuhlii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/59472,2026-09-03
59473,Pipistrellus nathusii,Pipistrellus nathusii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/59473,2026-09-03
59479,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/59479,2026-09-03
59729,Taeniopygia guttata,Taeniopygia guttata,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/59729,2026-09-03
60710,Chlorocebus pygerythrus,Chlorocebus pygerythrus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/60710,2026-09-03
60711,Chlorocebus sabaeus,Chlorocebus sabaeus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/60711,2026-09-03
61084,Plecoglossus altivelis,Plecoglossus altivelis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/61084,2026-09-03
61221,Varanus komodoensis,Varanus komodoensis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/61221,2026-09-03
61383,Lynx canadensis,Lynx canadensis,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/61383,2026-09-03
61616,Pelobates cultripes,Pelobates cultripes,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/61616,2026-09-03
61621,Rhinopithecus bieti,Rhinopithecus bieti,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/61621,2026-09-03
61622,Rhinopithecus roxellana,Rhinopithecus roxellana,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/61622,2026-09-03
61819,Amphilophus citrinellus,Amphilophus citrinellus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/61819,2026-09-03
61853,Nomascus leucogenys,Nomascus leucogenys,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/61853,2026-09-03
61971,Huso huso,Huso huso,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/61971,2026-09-03
62061,Acipenser dabryanus,Acipenser dabryanus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/62061,2026-09-03
62062,Hucho hucho,Hucho hucho,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/62062,2026-09-03
64144,Anabas testudineus,Anabas testudineus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/64144,2026-09-03
64152,Channa striata,Channa striata,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/64152,2026-09-03
64176,Podarcis muralis,Podarcis muralis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/64176,2026-09-03
68415,Moschus moschiferus,Moschus moschiferus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/68415,2026-09-03
69293,Gasterosteus aculeatus,Gasterosteus aculeatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/69293,2026-09-03
71023,Ctenophorus decresii,Ctenophorus decresii,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/71023,2026-09-03
71854,Muntiacus crinifrons,Muntiacus crinifrons,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/71854,2026-09-03
72004,Bos mutus,Bos mutus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/72004,2026-09-03
73337,Ceratotherium simum simum,Ceratotherium simum simum,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/73337,2026-09-03
74358,Podarcis lilfordi,Podarcis lilfordi,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/74358,2026-09-03
74533,Panthera tigris altaica,Panthera tigris altaica,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/74533,2026-09-03
74926,Mauremys mutica,Mauremys mutica,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/74926,2026-09-03
74940,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/74940,2026-09-03
75038,Scatophagus argus,Scatophagus argus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/75038,2026-09-03
75352,Megalobrama amblycephala,Megalobrama amblycephala,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/75352,2026-09-03
75362,Schizothorax prenanti,Schizothorax prenanti,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/75362,2026-09-03
75366,Sinocyclocheilus grahami,Sinocyclocheilus grahami,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/75366,2026-09-03
75743,Scyliorhinus torazame,Scyliorhinus torazame,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/75743,2026-09-03
75864,Anas zonorhyncha,Anas zonorhyncha,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/75864,2026-09-03
75934,Umbra pygmaea,Umbra pygmaea,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/75934,2026-09-03
75939,Dallia pectoralis,Dallia pectoralis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/75939,2026-09-03
76066,Engystomops pustulosus,Engystomops pustulosus,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/76066,2026-09-03
77932,Diceros bicornis minor,Diceros bicornis minor,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/77932,2026-09-03
78454,Saguinus labiatus,Saguinus labiatus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/78454,2026-09-03
79684,Microtus ochrogaster,Microtus ochrogaster,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/79684,2026-09-03
79784,Tursiops aduncus,Tursiops aduncus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/79784,2026-09-03
80966,Acanthochromis polyacanthus,Acanthochromis polyacanthus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/80966,2026-09-03
80972,Amphiprion ocellaris,Amphiprion ocellaris,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/80972,2026-09-03
82366,Verasper variegatus,Verasper variegatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/82366,2026-09-03
82655,Conger conger,Conger conger,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/82655,2026-09-03
84645,Labeo rohita,Labeo rohita,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/84645,2026-09-03
87175,Geospiza parvula,Geospiza parvula,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/87175,2026-09-03
88029,Semnopithecus entellus,Semnopithecus entellus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/88029,2026-09-03
88201,Mugilogobius chulae,Mugilogobius chulae,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/88201,2026-09-03
89462,Bubalus bubalis,Bubalus bubalis,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/89462,2026-09-03
89673,Phyllostomus discolor,Phyllostomus discolor,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/89673,2026-09-03
89951,Merluccius polli,Merluccius polli,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/89951,2026-09-03
90387,Macaca leonina,Macaca leonina,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/90387,2026-09-03
91951,Catharus ustulatus,Catharus ustulatus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/91951,2026-09-03
93934,Coturnix japonica,Coturnix japonica,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/93934,2026-09-03
94232,Epinephelus coioides,Epinephelus coioides,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/94232,2026-09-03
94237,Mola mola,Mola mola,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/94237,2026-09-03
94885,Pantherophis guttatus,Pantherophis guttatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/94885,2026-09-03
96440,Salvator merianae,Salvator merianae,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/96440,2026-09-03
99837,Spermophilus dauricus,Spermophilus dauricus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/99837,2026-09-03
99883,Tetraodon nigroviridis,Tetraodon nigroviridis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/99883,2026-09-03
100907,Dissostichus eleginoides,Dissostichus eleginoides,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/100907,2026-09-03
103695,Pogona vitticeps,Pogona vitticeps,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/103695,2026-09-03
104659,Oryzias luzonensis,Oryzias luzonensis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/104659,2026-09-03
105023,Nothobranchius furzeri,Nothobranchius furzeri,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/105023,2026-09-03
105255,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/105255,2026-09-03
105296,Apodemus speciosus,Apodemus speciosus,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/105296,2026-09-03
106582,Maylandia zebra,Maylandia zebra,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/106582,2026-09-03
106734,Chelonoidis abingdonii,Chelonoidis abingdonii,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/106734,2026-09-03
109274,Hippocampus abdominalis,Hippocampus abdominalis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/109274,2026-09-03
109280,Hippocampus comes,Hippocampus comes,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/109280,2026-09-03
109281,Hippocampus erectus,Hippocampus erectus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/109281,2026-09-03
109478,Myotis brandtii,Myotis brandtii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/109478,2026-09-03
109678,Phodopus roborovskii,Phodopus roborovskii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/109678,2026-09-03
109965,Quasipaa spinosa,Quasipaa spinosa,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/109965,2026-09-03
111125,Ranitomeya imitator,Ranitomeya imitator,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/111125,2026-09-03
113540,Scleropages formosus,Scleropages formosus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/113540,2026-09-03
